method,dataset,coverage,risk
quest_kg,webqsp,0.522,0.7318007662835249
quest_kg,webqsp,0.524,0.732824427480916
quest_kg,webqsp,0.526,0.7338403041825095
quest_kg,webqsp,0.528,0.7348484848484849
quest_kg,webqsp,0.53,0.7358490566037736
quest_kg,webqsp,0.532,0.736842105263158
quest_kg,webqsp,0.534,0.7340823970037453
quest_kg,webqsp,0.536,0.7350746268656716
quest_kg,webqsp,0.538,0.7360594795539033
quest_kg,webqsp,0.54,0.7333333333333334
quest_kg,webqsp,0.542,0.7343173431734318
quest_kg,webqsp,0.544,0.7316176470588236
quest_kg,webqsp,0.546,0.7326007326007327
quest_kg,webqsp,0.548,0.7299270072992701
quest_kg,webqsp,0.55,0.7272727272727273
quest_kg,webqsp,0.552,0.7282608695652174
quest_kg,webqsp,0.554,0.7292418772563176
quest_kg,webqsp,0.556,0.7302158273381295
quest_kg,webqsp,0.558,0.7311827956989247
quest_kg,webqsp,0.56,0.7285714285714286
quest_kg,webqsp,0.562,0.7295373665480427
quest_kg,webqsp,0.564,0.7304964539007093
quest_kg,webqsp,0.566,0.7314487632508834
quest_kg,webqsp,0.568,0.7323943661971831
quest_kg,webqsp,0.57,0.7333333333333334
quest_kg,webqsp,0.572,0.7342657342657343
quest_kg,webqsp,0.574,0.7317073170731707
quest_kg,webqsp,0.576,0.7326388888888888
quest_kg,webqsp,0.578,0.7301038062283737
quest_kg,webqsp,0.58,0.7275862068965517
quest_kg,webqsp,0.582,0.7250859106529209
quest_kg,webqsp,0.584,0.7226027397260274
quest_kg,webqsp,0.586,0.7201365187713311
quest_kg,webqsp,0.588,0.7210884353741497
quest_kg,webqsp,0.59,0.7220338983050847
quest_kg,webqsp,0.592,0.722972972972973
quest_kg,webqsp,0.594,0.7239057239057238
quest_kg,webqsp,0.596,0.7248322147651007
quest_kg,webqsp,0.598,0.725752508361204
quest_kg,webqsp,0.6,0.7266666666666667
quest_kg,webqsp,0.602,0.7275747508305648
quest_kg,webqsp,0.604,0.7251655629139073
quest_kg,webqsp,0.606,0.7260726072607261
quest_kg,webqsp,0.608,0.7269736842105263
quest_kg,webqsp,0.61,0.7245901639344262
quest_kg,webqsp,0.612,0.7222222222222222
quest_kg,webqsp,0.614,0.7231270358306189
quest_kg,webqsp,0.616,0.724025974025974
quest_kg,webqsp,0.618,0.7216828478964401
quest_kg,webqsp,0.62,0.7225806451612904
quest_kg,webqsp,0.622,0.7234726688102894
quest_kg,webqsp,0.624,0.7243589743589743
quest_kg,webqsp,0.626,0.7220447284345048
quest_kg,webqsp,0.628,0.7197452229299364
quest_kg,webqsp,0.63,0.7206349206349206
quest_kg,webqsp,0.632,0.7215189873417722
quest_kg,webqsp,0.634,0.722397476340694
quest_kg,webqsp,0.636,0.720125786163522
quest_kg,webqsp,0.638,0.7210031347962382
quest_kg,webqsp,0.64,0.721875
quest_kg,webqsp,0.642,0.7227414330218069
quest_kg,webqsp,0.644,0.7204968944099379
quest_kg,webqsp,0.646,0.7213622291021672
quest_kg,webqsp,0.648,0.7222222222222222
quest_kg,webqsp,0.65,0.7230769230769231
quest_kg,webqsp,0.652,0.7239263803680982
quest_kg,webqsp,0.654,0.7247706422018348
quest_kg,webqsp,0.656,0.725609756097561
quest_kg,webqsp,0.658,0.7264437689969605
quest_kg,webqsp,0.66,0.7272727272727273
quest_kg,webqsp,0.662,0.7250755287009063
quest_kg,webqsp,0.664,0.7259036144578312
quest_kg,webqsp,0.666,0.7237237237237237
quest_kg,webqsp,0.668,0.7245508982035929
quest_kg,webqsp,0.67,0.7223880597014926
quest_kg,webqsp,0.672,0.7232142857142857
quest_kg,webqsp,0.674,0.7240356083086054
quest_kg,webqsp,0.676,0.7248520710059172
quest_kg,webqsp,0.678,0.7256637168141593
quest_kg,webqsp,0.68,0.7264705882352941
quest_kg,webqsp,0.682,0.7272727272727273
quest_kg,webqsp,0.684,0.7280701754385965
quest_kg,webqsp,0.686,0.7288629737609329
quest_kg,webqsp,0.688,0.7267441860465116
quest_kg,webqsp,0.69,0.7275362318840579
quest_kg,webqsp,0.692,0.7283236994219653
quest_kg,webqsp,0.694,0.729106628242075
quest_kg,webqsp,0.696,0.7298850574712643
quest_kg,webqsp,0.698,0.7306590257879656
quest_kg,webqsp,0.7,0.7285714285714286
quest_kg,webqsp,0.702,0.7293447293447293
quest_kg,webqsp,0.704,0.7272727272727273
quest_kg,webqsp,0.706,0.725212464589235
quest_kg,webqsp,0.708,0.7259887005649718
quest_kg,webqsp,0.71,0.7267605633802816
quest_kg,webqsp,0.712,0.7275280898876404
quest_kg,webqsp,0.714,0.7282913165266107
quest_kg,webqsp,0.716,0.7262569832402235
quest_kg,webqsp,0.718,0.7270194986072424
quest_kg,webqsp,0.72,0.7277777777777779
quest_kg,webqsp,0.722,0.7285318559556786
quest_kg,webqsp,0.724,0.7292817679558011
quest_kg,webqsp,0.726,0.7300275482093663
quest_kg,webqsp,0.728,0.7280219780219781
quest_kg,webqsp,0.73,0.7287671232876712
quest_kg,webqsp,0.732,0.7267759562841529
quest_kg,webqsp,0.734,0.7247956403269755
quest_kg,webqsp,0.736,0.7228260869565217
quest_kg,webqsp,0.738,0.7235772357723578
quest_kg,webqsp,0.74,0.7243243243243243
quest_kg,webqsp,0.742,0.7223719676549865
quest_kg,webqsp,0.744,0.7231182795698925
quest_kg,webqsp,0.746,0.7238605898123325
quest_kg,webqsp,0.748,0.7245989304812834
quest_kg,webqsp,0.75,0.7253333333333334
quest_kg,webqsp,0.752,0.7234042553191489
quest_kg,webqsp,0.754,0.7241379310344828
quest_kg,webqsp,0.756,0.7248677248677249
quest_kg,webqsp,0.758,0.7255936675461742
quest_kg,webqsp,0.76,0.7263157894736842
quest_kg,webqsp,0.762,0.7270341207349081
quest_kg,webqsp,0.764,0.7277486910994764
quest_kg,webqsp,0.766,0.7284595300261096
quest_kg,webqsp,0.768,0.7291666666666667
quest_kg,webqsp,0.77,0.7298701298701299
quest_kg,webqsp,0.772,0.7305699481865284
quest_kg,webqsp,0.774,0.7286821705426356
quest_kg,webqsp,0.776,0.7293814432989691
quest_kg,webqsp,0.778,0.7300771208226221
quest_kg,webqsp,0.78,0.7307692307692308
quest_kg,webqsp,0.782,0.7314578005115089
quest_kg,webqsp,0.784,0.7321428571428572
quest_kg,webqsp,0.786,0.732824427480916
quest_kg,webqsp,0.788,0.733502538071066
quest_kg,webqsp,0.79,0.7316455696202532
quest_kg,webqsp,0.792,0.7323232323232323
quest_kg,webqsp,0.794,0.7304785894206549
quest_kg,webqsp,0.796,0.7311557788944724
quest_kg,webqsp,0.798,0.731829573934837
quest_kg,webqsp,0.8,0.7324999999999999
quest_kg,webqsp,0.802,0.7331670822942644
quest_kg,webqsp,0.804,0.7313432835820896
quest_kg,webqsp,0.806,0.7320099255583127
quest_kg,webqsp,0.808,0.7326732673267327
quest_kg,webqsp,0.81,0.7308641975308642
quest_kg,webqsp,0.812,0.7315270935960592
quest_kg,webqsp,0.814,0.7321867321867321
quest_kg,webqsp,0.816,0.732843137254902
quest_kg,webqsp,0.818,0.7310513447432763
quest_kg,webqsp,0.82,0.7317073170731707
quest_kg,webqsp,0.822,0.732360097323601
quest_kg,webqsp,0.824,0.7330097087378641
quest_kg,webqsp,0.826,0.7336561743341404
quest_kg,webqsp,0.828,0.7342995169082125
quest_kg,webqsp,0.83,0.7349397590361446
quest_kg,webqsp,0.832,0.7331730769230769
quest_kg,webqsp,0.834,0.7338129496402878
quest_kg,webqsp,0.836,0.7320574162679425
quest_kg,webqsp,0.838,0.7326968973747017
quest_kg,webqsp,0.84,0.730952380952381
quest_kg,webqsp,0.842,0.7315914489311164
quest_kg,webqsp,0.844,0.7322274881516588
quest_kg,webqsp,0.846,0.7328605200945626
quest_kg,webqsp,0.848,0.7334905660377358
quest_kg,webqsp,0.85,0.7341176470588235
quest_kg,webqsp,0.852,0.7323943661971831
quest_kg,webqsp,0.854,0.7330210772833723
quest_kg,webqsp,0.856,0.7336448598130841
quest_kg,webqsp,0.858,0.7342657342657343
quest_kg,webqsp,0.86,0.7348837209302326
quest_kg,webqsp,0.862,0.7354988399071926
quest_kg,webqsp,0.864,0.7337962962962963
quest_kg,webqsp,0.866,0.7321016166281755
quest_kg,webqsp,0.868,0.7327188940092166
quest_kg,webqsp,0.87,0.7333333333333334
quest_kg,webqsp,0.872,0.7339449541284404
quest_kg,webqsp,0.874,0.7345537757437071
quest_kg,webqsp,0.876,0.7351598173515982
quest_kg,webqsp,0.878,0.7357630979498861
quest_kg,webqsp,0.88,0.7340909090909091
quest_kg,webqsp,0.882,0.7324263038548753
quest_kg,webqsp,0.884,0.7330316742081449
quest_kg,webqsp,0.886,0.7336343115124153
quest_kg,webqsp,0.888,0.7342342342342343
quest_kg,webqsp,0.89,0.7325842696629213
quest_kg,webqsp,0.892,0.7331838565022422
quest_kg,webqsp,0.894,0.7337807606263982
quest_kg,webqsp,0.896,0.7321428571428572
quest_kg,webqsp,0.898,0.732739420935412
quest_kg,webqsp,0.9,0.7333333333333334
quest_kg,webqsp,0.902,0.7339246119733924
quest_kg,webqsp,0.904,0.7323008849557522
quest_kg,webqsp,0.906,0.7328918322295805
quest_kg,webqsp,0.908,0.7334801762114538
quest_kg,webqsp,0.91,0.7340659340659341
quest_kg,webqsp,0.912,0.7346491228070176
quest_kg,webqsp,0.914,0.7352297592997812
quest_kg,webqsp,0.916,0.7358078602620087
quest_kg,webqsp,0.918,0.7363834422657952
quest_kg,webqsp,0.92,0.7347826086956522
quest_kg,webqsp,0.922,0.735357917570499
quest_kg,webqsp,0.924,0.7359307359307359
quest_kg,webqsp,0.926,0.734341252699784
quest_kg,webqsp,0.928,0.7349137931034483
quest_kg,webqsp,0.93,0.7354838709677419
quest_kg,webqsp,0.932,0.7339055793991416
quest_kg,webqsp,0.934,0.734475374732334
quest_kg,webqsp,0.936,0.7350427350427351
quest_kg,webqsp,0.938,0.7334754797441365
quest_kg,webqsp,0.94,0.7340425531914894
quest_kg,webqsp,0.942,0.7324840764331211
quest_kg,webqsp,0.944,0.7330508474576272
quest_kg,webqsp,0.946,0.733615221987315
quest_kg,webqsp,0.948,0.7320675105485233
quest_kg,webqsp,0.95,0.7326315789473684
quest_kg,webqsp,0.952,0.7331932773109244
quest_kg,webqsp,0.954,0.7337526205450734
quest_kg,webqsp,0.956,0.7343096234309623
quest_kg,webqsp,0.958,0.7348643006263048
quest_kg,webqsp,0.96,0.7333333333333334
quest_kg,webqsp,0.962,0.7338877338877339
quest_kg,webqsp,0.964,0.7344398340248963
quest_kg,webqsp,0.966,0.7349896480331263
quest_kg,webqsp,0.968,0.7355371900826446
quest_kg,webqsp,0.97,0.7360824742268042
quest_kg,webqsp,0.972,0.7345679012345678
quest_kg,webqsp,0.974,0.73305954825462
quest_kg,webqsp,0.976,0.7336065573770492
quest_kg,webqsp,0.978,0.7341513292433538
quest_kg,webqsp,0.98,0.7346938775510203
quest_kg,webqsp,0.982,0.7352342158859471
quest_kg,webqsp,0.984,0.7357723577235773
quest_kg,webqsp,0.986,0.7342799188640974
quest_kg,webqsp,0.988,0.7348178137651822
quest_kg,webqsp,0.99,0.7333333333333334
quest_kg,webqsp,0.992,0.7318548387096775
quest_kg,webqsp,0.994,0.7323943661971831
quest_kg,webqsp,0.996,0.7309236947791165
quest_kg,webqsp,0.998,0.7294589178356714
quest_kg,webqsp,1.0,0.728
quest_kg,webqsp,0.002,1.0
quest_kg,webqsp,0.004,1.0
quest_kg,webqsp,0.006,1.0
quest_kg,webqsp,0.008,1.0
quest_kg,webqsp,0.01,1.0
quest_kg,webqsp,0.012,1.0
quest_kg,webqsp,0.014,1.0
quest_kg,webqsp,0.016,1.0
quest_kg,webqsp,0.018,0.8888888888888888
quest_kg,webqsp,0.02,0.8
quest_kg,webqsp,0.022,0.8181818181818181
quest_kg,webqsp,0.024,0.75
quest_kg,webqsp,0.026,0.7692307692307692
quest_kg,webqsp,0.028,0.7857142857142857
quest_kg,webqsp,0.03,0.8
quest_kg,webqsp,0.032,0.8125
quest_kg,webqsp,0.034,0.8235294117647058
quest_kg,webqsp,0.036,0.8333333333333334
quest_kg,webqsp,0.038,0.8421052631578947
quest_kg,webqsp,0.04,0.85
quest_kg,webqsp,0.042,0.8571428571428572
quest_kg,webqsp,0.044,0.8181818181818181
quest_kg,webqsp,0.046,0.8260869565217391
quest_kg,webqsp,0.048,0.8333333333333334
quest_kg,webqsp,0.05,0.84
quest_kg,webqsp,0.052,0.8076923076923077
quest_kg,webqsp,0.054,0.8148148148148149
quest_kg,webqsp,0.056,0.8214285714285714
quest_kg,webqsp,0.058,0.8275862068965517
quest_kg,webqsp,0.06,0.8333333333333334
quest_kg,webqsp,0.062,0.8387096774193549
quest_kg,webqsp,0.064,0.84375
quest_kg,webqsp,0.066,0.8181818181818181
quest_kg,webqsp,0.068,0.8235294117647058
quest_kg,webqsp,0.07,0.8285714285714285
quest_kg,webqsp,0.072,0.8333333333333334
quest_kg,webqsp,0.074,0.8108108108108107
quest_kg,webqsp,0.076,0.8157894736842105
quest_kg,webqsp,0.078,0.8205128205128205
quest_kg,webqsp,0.08,0.825
quest_kg,webqsp,0.082,0.8292682926829268
quest_kg,webqsp,0.084,0.8333333333333334
quest_kg,webqsp,0.086,0.8372093023255813
quest_kg,webqsp,0.088,0.8409090909090909
quest_kg,webqsp,0.09,0.8444444444444444
quest_kg,webqsp,0.092,0.8478260869565217
quest_kg,webqsp,0.094,0.851063829787234
quest_kg,webqsp,0.096,0.8541666666666666
quest_kg,webqsp,0.098,0.8571428571428572
quest_kg,webqsp,0.1,0.86
quest_kg,webqsp,0.102,0.8431372549019608
quest_kg,webqsp,0.104,0.8269230769230769
quest_kg,webqsp,0.106,0.8301886792452831
quest_kg,webqsp,0.108,0.8333333333333334
quest_kg,webqsp,0.11,0.8363636363636364
quest_kg,webqsp,0.112,0.8214285714285714
quest_kg,webqsp,0.114,0.8070175438596492
quest_kg,webqsp,0.116,0.8103448275862069
quest_kg,webqsp,0.118,0.7966101694915254
quest_kg,webqsp,0.12,0.8
quest_kg,webqsp,0.122,0.8032786885245902
quest_kg,webqsp,0.124,0.8064516129032258
quest_kg,webqsp,0.126,0.8095238095238095
quest_kg,webqsp,0.128,0.8125
quest_kg,webqsp,0.13,0.8153846153846154
quest_kg,webqsp,0.132,0.803030303030303
quest_kg,webqsp,0.134,0.8059701492537313
quest_kg,webqsp,0.136,0.8088235294117647
quest_kg,webqsp,0.138,0.8115942028985508
quest_kg,webqsp,0.14,0.8142857142857143
quest_kg,webqsp,0.142,0.8028169014084507
quest_kg,webqsp,0.144,0.8055555555555556
quest_kg,webqsp,0.146,0.8082191780821918
quest_kg,webqsp,0.148,0.7972972972972973
quest_kg,webqsp,0.15,0.8
quest_kg,webqsp,0.152,0.8026315789473684
quest_kg,webqsp,0.154,0.8051948051948052
quest_kg,webqsp,0.156,0.8076923076923077
quest_kg,webqsp,0.158,0.810126582278481
quest_kg,webqsp,0.16,0.8
quest_kg,webqsp,0.162,0.7901234567901234
quest_kg,webqsp,0.164,0.7804878048780488
quest_kg,webqsp,0.166,0.7831325301204819
quest_kg,webqsp,0.168,0.7857142857142857
quest_kg,webqsp,0.17,0.788235294117647
quest_kg,webqsp,0.172,0.7790697674418605
quest_kg,webqsp,0.174,0.7816091954022988
quest_kg,webqsp,0.176,0.7840909090909091
quest_kg,webqsp,0.178,0.7865168539325843
quest_kg,webqsp,0.18,0.7888888888888889
quest_kg,webqsp,0.182,0.7912087912087912
quest_kg,webqsp,0.184,0.7934782608695652
quest_kg,webqsp,0.186,0.7849462365591398
quest_kg,webqsp,0.188,0.7872340425531915
quest_kg,webqsp,0.19,0.7894736842105263
quest_kg,webqsp,0.192,0.7916666666666666
quest_kg,webqsp,0.194,0.7938144329896908
quest_kg,webqsp,0.196,0.7959183673469388
quest_kg,webqsp,0.198,0.797979797979798
quest_kg,webqsp,0.2,0.8
quest_kg,webqsp,0.202,0.801980198019802
quest_kg,webqsp,0.204,0.803921568627451
quest_kg,webqsp,0.206,0.8058252427184466
quest_kg,webqsp,0.208,0.8076923076923077
quest_kg,webqsp,0.21,0.8
quest_kg,webqsp,0.212,0.8018867924528301
quest_kg,webqsp,0.214,0.794392523364486
quest_kg,webqsp,0.216,0.787037037037037
quest_kg,webqsp,0.218,0.7889908256880733
quest_kg,webqsp,0.22,0.7909090909090909
quest_kg,webqsp,0.222,0.7837837837837838
quest_kg,webqsp,0.224,0.7767857142857143
quest_kg,webqsp,0.226,0.7787610619469026
quest_kg,webqsp,0.228,0.7807017543859649
quest_kg,webqsp,0.23,0.782608695652174
quest_kg,webqsp,0.232,0.7844827586206897
quest_kg,webqsp,0.234,0.7863247863247863
quest_kg,webqsp,0.236,0.788135593220339
quest_kg,webqsp,0.238,0.7899159663865546
quest_kg,webqsp,0.24,0.7833333333333333
quest_kg,webqsp,0.242,0.7851239669421488
quest_kg,webqsp,0.244,0.7868852459016393
quest_kg,webqsp,0.246,0.7886178861788617
quest_kg,webqsp,0.248,0.782258064516129
quest_kg,webqsp,0.25,0.776
quest_kg,webqsp,0.252,0.7698412698412699
quest_kg,webqsp,0.254,0.7716535433070866
quest_kg,webqsp,0.256,0.7734375
quest_kg,webqsp,0.258,0.7751937984496124
quest_kg,webqsp,0.26,0.7692307692307692
quest_kg,webqsp,0.262,0.7709923664122138
quest_kg,webqsp,0.264,0.7727272727272727
quest_kg,webqsp,0.266,0.7744360902255639
quest_kg,webqsp,0.268,0.7761194029850746
quest_kg,webqsp,0.27,0.7703703703703704
quest_kg,webqsp,0.272,0.7720588235294118
quest_kg,webqsp,0.274,0.7737226277372262
quest_kg,webqsp,0.276,0.7753623188405797
quest_kg,webqsp,0.278,0.7769784172661871
quest_kg,webqsp,0.28,0.7714285714285715
quest_kg,webqsp,0.282,0.7730496453900709
quest_kg,webqsp,0.284,0.7746478873239436
quest_kg,webqsp,0.286,0.7762237762237763
quest_kg,webqsp,0.288,0.7708333333333334
quest_kg,webqsp,0.29,0.7724137931034483
quest_kg,webqsp,0.292,0.773972602739726
quest_kg,webqsp,0.294,0.7755102040816326
quest_kg,webqsp,0.296,0.7702702702702703
quest_kg,webqsp,0.298,0.7718120805369127
quest_kg,webqsp,0.3,0.7733333333333333
quest_kg,webqsp,0.302,0.7748344370860927
quest_kg,webqsp,0.304,0.7763157894736842
quest_kg,webqsp,0.306,0.7777777777777778
quest_kg,webqsp,0.308,0.7792207792207793
quest_kg,webqsp,0.31,0.7806451612903226
quest_kg,webqsp,0.312,0.782051282051282
quest_kg,webqsp,0.314,0.7834394904458599
quest_kg,webqsp,0.316,0.7848101265822784
quest_kg,webqsp,0.318,0.7861635220125787
quest_kg,webqsp,0.32,0.7875
quest_kg,webqsp,0.322,0.782608695652174
quest_kg,webqsp,0.324,0.7839506172839507
quest_kg,webqsp,0.326,0.7791411042944785
quest_kg,webqsp,0.328,0.774390243902439
quest_kg,webqsp,0.33,0.7757575757575758
quest_kg,webqsp,0.332,0.7771084337349398
quest_kg,webqsp,0.334,0.7784431137724551
quest_kg,webqsp,0.336,0.7797619047619048
quest_kg,webqsp,0.338,0.7810650887573964
quest_kg,webqsp,0.34,0.7823529411764706
quest_kg,webqsp,0.342,0.7836257309941521
quest_kg,webqsp,0.344,0.7848837209302326
quest_kg,webqsp,0.346,0.7861271676300579
quest_kg,webqsp,0.348,0.7816091954022988
quest_kg,webqsp,0.35,0.7828571428571429
quest_kg,webqsp,0.352,0.7840909090909091
quest_kg,webqsp,0.354,0.7853107344632768
quest_kg,webqsp,0.356,0.7808988764044944
quest_kg,webqsp,0.358,0.776536312849162
quest_kg,webqsp,0.36,0.7777777777777778
quest_kg,webqsp,0.362,0.7734806629834254
quest_kg,webqsp,0.364,0.7747252747252747
quest_kg,webqsp,0.366,0.7759562841530054
quest_kg,webqsp,0.368,0.7771739130434783
quest_kg,webqsp,0.37,0.7783783783783784
quest_kg,webqsp,0.372,0.7795698924731183
quest_kg,webqsp,0.374,0.7807486631016043
quest_kg,webqsp,0.376,0.7819148936170213
quest_kg,webqsp,0.378,0.7777777777777778
quest_kg,webqsp,0.38,0.7789473684210526
quest_kg,webqsp,0.382,0.7801047120418848
quest_kg,webqsp,0.384,0.78125
quest_kg,webqsp,0.386,0.7823834196891192
quest_kg,webqsp,0.388,0.7783505154639175
quest_kg,webqsp,0.39,0.7794871794871795
quest_kg,webqsp,0.392,0.7806122448979592
quest_kg,webqsp,0.394,0.7817258883248731
quest_kg,webqsp,0.396,0.7828282828282829
quest_kg,webqsp,0.398,0.7839195979899498
quest_kg,webqsp,0.4,0.78
quest_kg,webqsp,0.402,0.7810945273631841
quest_kg,webqsp,0.404,0.7821782178217822
quest_kg,webqsp,0.406,0.7783251231527093
quest_kg,webqsp,0.408,0.7745098039215687
quest_kg,webqsp,0.41,0.775609756097561
quest_kg,webqsp,0.412,0.7766990291262136
quest_kg,webqsp,0.414,0.7777777777777778
quest_kg,webqsp,0.416,0.7788461538461539
quest_kg,webqsp,0.418,0.7799043062200957
quest_kg,webqsp,0.42,0.780952380952381
quest_kg,webqsp,0.422,0.7819905213270142
quest_kg,webqsp,0.424,0.7783018867924528
quest_kg,webqsp,0.426,0.7793427230046949
quest_kg,webqsp,0.428,0.780373831775701
quest_kg,webqsp,0.43,0.7767441860465116
quest_kg,webqsp,0.432,0.7777777777777778
quest_kg,webqsp,0.434,0.7741935483870968
quest_kg,webqsp,0.436,0.7752293577981652
quest_kg,webqsp,0.438,0.7762557077625571
quest_kg,webqsp,0.44,0.7772727272727273
quest_kg,webqsp,0.442,0.7737556561085973
quest_kg,webqsp,0.444,0.7747747747747747
quest_kg,webqsp,0.446,0.7757847533632287
quest_kg,webqsp,0.448,0.7723214285714286
quest_kg,webqsp,0.45,0.7733333333333333
quest_kg,webqsp,0.452,0.7743362831858407
quest_kg,webqsp,0.454,0.775330396475771
quest_kg,webqsp,0.456,0.7763157894736842
quest_kg,webqsp,0.458,0.777292576419214
quest_kg,webqsp,0.46,0.7739130434782608
quest_kg,webqsp,0.462,0.7748917748917749
quest_kg,webqsp,0.464,0.7758620689655172
quest_kg,webqsp,0.466,0.7768240343347639
quest_kg,webqsp,0.468,0.7777777777777778
quest_kg,webqsp,0.47,0.7787234042553192
quest_kg,webqsp,0.472,0.7796610169491526
quest_kg,webqsp,0.474,0.7763713080168777
quest_kg,webqsp,0.476,0.773109243697479
quest_kg,webqsp,0.478,0.7698744769874477
quest_kg,webqsp,0.48,0.7708333333333334
quest_kg,webqsp,0.482,0.7717842323651453
quest_kg,webqsp,0.484,0.768595041322314
quest_kg,webqsp,0.486,0.7695473251028806
quest_kg,webqsp,0.488,0.7704918032786885
quest_kg,webqsp,0.49,0.7714285714285715
quest_kg,webqsp,0.492,0.7723577235772358
quest_kg,webqsp,0.494,0.7732793522267206
quest_kg,webqsp,0.496,0.7701612903225806
quest_kg,webqsp,0.498,0.7710843373493976
quest_kg,webqsp,0.5,0.772
quest_kg,webqsp,0.502,0.7729083665338645
quest_kg,webqsp,0.504,0.7738095238095238
quest_kg,webqsp,0.506,0.7747035573122529
quest_kg,webqsp,0.508,0.7755905511811023
quest_kg,webqsp,0.51,0.7764705882352941
quest_kg,webqsp,0.512,0.7734375
quest_kg,webqsp,0.514,0.7704280155642024
quest_kg,webqsp,0.516,0.7713178294573644
quest_kg,webqsp,0.518,0.7683397683397684
quest_kg,webqsp,0.52,0.7692307692307692
quest_kg,webqsp,0.522,0.7701149425287357
quest_kg,webqsp,0.524,0.7709923664122138
